uid,name,username,country,email,birthday,credit info
354,Louise Nguyen,Lou257,Russia,Louise.Nguyen@yahoo.com,2007-04-16,5872264368459225
200,Elio Jones,Eli240,Bolivia,Elio.Jones@gmail.com,1980-07-29,2289438055511647
231,Louise Jones,Lou25,United States,Louise.Jones@mail.mcgill.ca,1975-06-14,9429223913998682
281,Magnus Wilson,Mag223,Spain,Magnus.Wilson@gmail.com,1969-05-03,5406286320633477
359,Misgana Nguyen,Mis293,Italy,Misgana.Nguyen@mail.mcgill.ca,1996-12-27,8813828088561219
118,Karim Markoski,Kar106,Spain,Karim.Markoski@gmail.com,1957-03-27,4957747639805124
177,Misgana Wilson,Mis106,Mexico,Misgana.Wilson@yahoo.com,1990-08-11,5310165022706385
373,Bahar Jones,Bah232,Bolivia,Bahar.Jones@yahoo.com,1965-08-11,2915129049543543
71,Magnus Castelli,Mag385,Bolivia,Magnus.Castelli@yahoo.com,1965-12-24,6912223354951320
107,Theo Angelo,The282,France,Theo.Angelo@yahoo.com,2000-02-26,9209910353798209
69,Zhang Wang,Zha275,Egypt,Zhang.Wang@yahoo.com,2004-07-03,6073890461317194
395,Olive Leone,Oli278,Egypt,Olive.Leone@gmail.com,1972-06-07,5213814782186150
38,Kian Kourilsky,Kia160,China,Kian.Kourilsky@gmail.com,1959-12-29,7880886506500517
323,Tara Rodriguez,Tar98,Canada,Tara.Rodriguez@yahoo.com,1988-07-09,8294176346500907
368,Elio Jones,Eli68,China,Elio.Jones@mail.mcgill.ca,1997-11-19,5756616858858884
12,Misgana Rodriguez,Mis96,England,Misgana.Rodriguez@mail.mcgill.ca,1994-07-19,7363781348846776
164,Tara Markoski,Tar227,Russia,Tara.Markoski@yahoo.com,1989-08-28,3101055029413001
365,Theo Wilson,The376,Bolivia,Theo.Wilson@mail.mcgill.ca,1962-06-04,4889664053371458
179,Magnus Angelo,Mag130,Egypt,Magnus.Angelo@mail.mcgill.ca,1993-01-10,6260165498455396
320,Sam Kourilsky,Sam93,China,Sam.Kourilsky@mail.mcgill.ca,2001-01-29,5428624173109136
253,Janna Jones,Jan280,United States,Janna.Jones@gmail.com,2000-07-07,6073385773012968
34,Sam Nguyen,Sam113,United States,Sam.Nguyen@yahoo.com,2004-01-18,6439396058513541
108,Karim Porta,Kar99,Egypt,Karim.Porta@gmail.com,1984-10-14,8701458748485604
310,Olive Wilson,Oli140,Mexico,Olive.Wilson@gmail.com,1974-12-10,1779844453333643
168,Misgana Porta,Mis298,Vietnam,Misgana.Porta@gmail.com,2007-07-02,8266570000088955
185,Max Williams,Max186,Italy,Max.Williams@gmail.com,1977-11-16,2259058454161636
5,Nova Wilson,Nov358,Italy,Nova.Wilson@yahoo.com,1959-11-16,4192954663623455
84,Olive Meijer,Oli209,England,Olive.Meijer@mail.mcgill.ca,1978-5-16,7747111133317960
128,Markus Meijer,Mar301,Spain,Markus.Meijer@yahoo.com,1997-5-3,2845996360532188
100,Theo Meijer,The195,England,Theo.Meijer@gmail.com,1996-10-20,9266496703144215
302,Kian Patel,Kia375,Spain,Kian.Patel@mail.mcgill.ca,1959-2-2,9683773525587129
197,Lili Ling,Lil355,China,Lili.Ling@yahoo.com,1958-3-24,5358444561495649
360,Nova Giordano,Nov29,Canada,Nova.Giordano@mail.mcgill.ca,1970-3-15,8326956840879192
136,Elio Blaese,Eli350,Russia,Elio.Blaese@mail.mcgill.ca,1986-3-2,2762587828025372
314,Olive Giordano,Oli234,Bolivia,Olive.Giordano@mail.mcgill.ca,1981-6-20,1835229111594634
317,Roshane Johnson,Ros91,France,Roshane.Johnson@mail.mcgill.ca,1979-9-29,6599740358581336
292,Nova Meijer,Nov71,Vietnam,Nova.Meijer@yahoo.com,1989-9-14,4400201110305439
121,Nima Blaese,Nim377,Vietnam,Nima.Blaese@gmail.com,1969-10-20,3672794294504515
224,Arya Markoski,Ary40,Spain,Arya.Markoski@yahoo.com,1973-8-27,7749544418443578
400,Evy Ling,Evy115,England,Evy.Ling@yahoo.com,1959-10-16,5005527655126519
313,Theo Rodriguez,The210,China,Theo.Rodriguez@yahoo.com,1954-9-3,4806147861681194
99,Tara Martinez,Tar322,Spain,Tara.Martinez@yahoo.com,2006-9-18,5632805823623472
284,Azadeh Blaese,Aza146,Canada,Azadeh.Blaese@mail.mcgill.ca,1963-3-19,1512691341167705
135,Tara Ling,Tar219,Italy,Tara.Ling@gmail.com,1972-9-1,8087025245178327
74,Markus Meijer,Mar297,Canada,Markus.Meijer@yahoo.com,1950-6-1,1809504729139705
305,Olive Giordano,Oli390,Vietnam,Olive.Giordano@gmail.com,1956-7-24,6207807397103466
371,Olive Porta,Oli201,Mexico,Olive.Porta@mail.mcgill.ca,1963-7-1,8022703247891060
82,Arya Markoski,Ary168,China,Arya.Markoski@gmail.com,1999-8-29,3303517593096441
275,Elio Watson,Eli85,United States,Elio.Watson@yahoo.com,2006-4-25,6597538312244584
44,Nova Bianchi,Nov317,Egypt,Nova.Bianchi@gmail.com,1971-10-13,9621638292858996
88,Zhang Leone,Zha270,Bolivia,Zhang.Leone@mail.mcgill.ca,1987-8-23,4695026342672030
1,Arya Watson,Ary70,Egypt,Arya.Watson@mail.mcgill.ca,1993-2-18,6687461951964890
92,Roshane Wilson,Ros262,United States,Roshane.Wilson@yahoo.com,2002-10-29,9905574280407479
397,Evy Porta,Evy23,England,Evy.Porta@yahoo.com,2004-1-2,8566330038438621
215,Arya Rodriguez,Ary72,Russia,Arya.Rodriguez@mail.mcgill.ca,1974-4-18,1918907247975943
33,Theo Wilson,The222,United States,Theo.Wilson@gmail.com,1987-1-28,2545922207190679
258,Theo Markoski,The86,Canada,Theo.Markoski@yahoo.com,1993-1-19,2056528236263867
336,Nova Porta,Nov294,Bolivia,Nova.Porta@mail.mcgill.ca,1988-11-22,2018821597349314
386,Max Watson,Max170,Italy,Max.Watson@mail.mcgill.ca,1969-5-25,1208826847401953
97,Tara Wilson,Tar215,Canada,Tara.Wilson@gmail.com,1973-7-2,5149409629239864
103,Leandre Aziz,Lea51,China,Leandre.Aziz@mail.mcgill.ca,1992-7-2,6118737836913742
332,Azadeh Wilson,Aza224,Bolivia,Azadeh.Wilson@mail.mcgill.ca,1974-11-11,1776412190926495
389,Elio Wilson,Eli178,France,Elio.Wilson@gmail.com,1955-10-3,4224607525784750
233,Azadeh Watson,Aza258,Canada,Azadeh.Watson@yahoo.com,1969-2-27,1940583339770251
249,Markus Ling,Mar237,Egypt,Markus.Ling@yahoo.com,1961-4-20,3228938199338695
21,Tara Wilson,Tar219,Italy,Tara.Wilson@yahoo.com,1967-2-4,8658309243971178
67,Elio Blaese,Eli32,Mexico,Elio.Blaese@gmail.com,2002-1-10,2225426111954932
306,Roshane Watson,Ros221,Vietnam,Roshane.Watson@yahoo.com,1998-3-23,5908304139078358
0,Theo Wilson,The387,United States,Theo.Wilson@gmail.com,1959-7-6,2686978391687213
95,Arya Wilson,Ary8,England,Arya.Wilson@gmail.com,1973-11-9,2408214973252321
54,Max Giordano,Max122,Canada,Max.Giordano@gmail.com,1981-3-22,3950248688463078
7,Theo Rodriguez,The385,Bolivia,Theo.Rodriguez@gmail.com,1958-4-8,9393922654549838
132,Arya Patel,Ary38,Spain,Arya.Patel@mail.mcgill.ca,1990-1-4,7595472013943115
206,Noreen Johnson,Nor5,France,Noreen.Johnson@gmail.com,1968-9-26,6577411761441621
297,Lili Markoski,Lil91,Russia,Lili.Markoski@yahoo.com,1971-4-13,4480989222540392
252,Zhang Ling,Zha214,Russia,Zhang.Ling@gmail.com,1963-11-10,9283306801925418
